"Path","Ext","Lines"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\distributions\bernoulli.py",".py","141"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\fx\experimental\unification\core.py",".py","141"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\openai\types\beta\assistant.py",".py","141"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\distributed\tensor\parallel\api.py",".py","141"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\sets\tests\test_powerset.py",".py","141"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_vendor\requests\exceptions.py",".py","141"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\httpcore\__init__.py",".py","141"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\torch\csrc\api\include\torch\nn\modules\transformer.h",".h","141"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\openai\types\graders\score_model_grader_param.py",".py","141"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_higher_order_ops\hints_wrap.py",".py","141"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\matrices\expressions\tests\test_hadamard.py",".py","141"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_vendor\rich\padding.py",".py","141"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numpy\distutils\unixccompiler.py",".py","141"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\caffe2\perfkernels\common.h",".h","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32com\test\testIterators.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\cpython\iterators.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_inductor\codegen\cutedsl\cutedsl_scheduling.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\torch\csrc\jit\serialization\pickle.h",".h","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\cuda\cudamath.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\algorithms\centrality\tests\test_reaching.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\core\typing\listdecl.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\distributions\geometric.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_vendor\rich\json.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\cloud\functions\lib\scing\bane\core\detectors.baseline.js",".js","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\algorithms\tests\test_node_classification.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\c10\util\ExclusivelyOwned.h",".h","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pydantic\_internal\_validate_call.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\cuda\tests\cudapy\test_multigpu.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\c10\util\UniqueVoidPtr.h",".h","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\core\tests\test_noncommutative.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scripts\qualityGateTranscript.js",".js","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\testing\_internal\distributed\rpc\examples\parameter_server_test.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\core\boxing\impl\test_helpers.h",".h","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pydantic\plugin\_schema_validator.py",".py","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing\bane\core\detectors.baseline.ts",".ts","140"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\algorithms\community\tests\test_quality.py",".py","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\google\protobuf\stubs\casts.h",".h","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\fx\experimental\unification\multipledispatch\conflict.py",".py","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32com\test\testExplorer.py",".py","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\experiments\scing_avatar_env\src\ui\ErrorOverlay.tsx",".tsx","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\solvers\tests\test_numeric.py",".py","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\src\neural\runtime\neuralIngress.ts",".ts","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\ops\normal_ops.h",".h","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\strategies\tree.py",".py","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_dynamo\types.py",".py","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\core\DeprecatedTypeProperties.h",".h","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\openai\cli\_api\image.py",".py","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\cuda\tests\cudadrv\test_init.py",".py","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\setuptools\command\install.py",".py","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\setuptools\_distutils\config.py",".py","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\google\protobuf\io\io_win32.h",".h","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_internal\commands\index.py",".py","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\polys\tests\test_pythonrational.py",".py","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\cuda\tests\cudapy\test_warning.py",".py","139"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\physics\quantum\innerproduct.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing\lari\contracts\units.ts",".ts","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\ao\pruning\sparsifier\utils.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\algorithms\components\tests\test_connected.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\cloud\functions\lib\cloud\functions\src\obs\writeObsEvent.js",".js","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\algorithms\richclub.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_inductor\runtime\debug_utils.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_inductor\codegen\cpp_template.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numpy\doc\ufuncs.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\plotting\pygletplot\__init__.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_sources.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\algorithms\tests\test_sparsifiers.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_inductor\package\package.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\comtypes\test\test_typeinfo.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32com\test\testMSOfficeEvents.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\torch\csrc\jit\backends\backend_debug_handler.h",".h","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\google\protobuf\stubs\template_util.h",".h","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\Utils.h",".h","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32\Demos\eventLogDemo.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\algorithms\bipartite\tests\test_matrix.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\algorithms\community\tests\test_leiden.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pythonwin\pywin\Demos\hiertest.py",".py","138"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\package\file_structure_representation.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\adodbapi\process_connect_string.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\nn\parallel\scatter_gather.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\distributions\independent.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32\test\test_clipboard.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\setuptools\_vendor\importlib_resources\abc.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pkg_resources\_vendor\importlib_resources\abc.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\c10\core\Event.h",".h","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32\Demos\BackupSeek_streamheaders.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_vendor\urllib3\util\request.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32\Demos\FileSecurityTest.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\httpcore\_sync\interfaces.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\readwrite\json_graph\tree.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\distributed\fsdp\_shard_utils.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\tests\test_casting.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\jit\_decompositions.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\httpcore\_async\interfaces.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\testing\_internal\distributed\_shard\sharded_tensor\_test_ops_common.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numpy\typing\tests\data\pass\array_constructors.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\distributed\tensor\experimental\_register_sharding.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_vendor\rich\spinner.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\urllib3\util\connection.py",".py","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\TensorMeta.h",".h","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\cext\listobject.h",".h","137"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pythonwin\pywin\dialogs\ideoptions.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pkg_resources\_vendor\packaging\utils.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\ops\repeat_interleave.h",".h","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\algorithms\tests\test_chains.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32\Demos\win32gui_taskbar.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\torch\csrc\utils\tensor_new.h",".h","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\physics\quantum\tests\test_matrixutils.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\mpmath\tests\test_trig.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\openai\_utils\_datetime_parse.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pkg_resources\_vendor\packaging\_musllinux.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\matrices\tests\test_immutable.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_vendor\packaging\_musllinux.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\setuptools\_vendor\packaging\_musllinux.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\setuptools\_vendor\packaging\utils.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_vendor\packaging\utils.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\comtypes\client\_constants.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\ops\_slow_conv2d_backward.h",".h","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\utils\data\datapipes\dataframe\datapipes.py",".py","136"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\hip\impl\HIPStreamMasqueradingAsCUDA.h",".h","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\core\ccallback.py",".py","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\openai\types\graders\score_model_grader.py",".py","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\torch\csrc\api\include\torch\nn\modules\container\any_module_holder.h",".h","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\h11\_util.py",".py","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\stats\tests\test_random_matrix.py",".py","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32com\demos\outlookAddin.py",".py","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\utils\mobile_optimizer.py",".py","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pydantic\aliases.py",".py","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32comext\axdebug\documents.py",".py","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\torch\csrc\inductor\aoti_runner\model_container_runner.h",".h","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torchgen\packaged\autograd\templates\variable_factories.h",".h","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\torch\csrc\jit\codegen\fuser\cpu\temp_file.h",".h","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_lazy\closure.py",".py","135"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32com\__init__.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\ntheory\tests\test_bbp_pi.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torchgen\context.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\algorithms\__init__.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\testing\_internal\optests\autograd_registration.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numpy\_core\_asarray.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\distributions\dirichlet.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32\Demos\security\setkernelobjectsecurity.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\torch\csrc\jit\passes\pass_manager.h",".h","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\setuptools\command\py36compat.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\printing\tests\test_dot.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\google\protobuf\stubs\platform_macros.h",".h","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\torch\csrc\jit\mobile\flatbuffer_loader.h",".h","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torchgen\packaged\autograd\deprecated.yaml",".yaml","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\backends\mkldnn\__init__.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_internal\utils\wheel.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\requests\help.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torchgen\packaged\autograd\gen_annotated_fn_args.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\benchmarks\bench_symbench.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing\engine\engineRisk.ts",".ts","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_internal\cli\main_parser.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\tests\test_overlap.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\distributed\_composable\checkpoint_activation.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\openai\resources\beta\chatkit\chatkit.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\vector\tests\test_dyadic.py",".py","134"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pycparser\plyparser.py",".py","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pythonwin\pywin\debugger\__init__.py",".py","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\generators\tests\test_harary_graph.py",".py","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\comtypes\test\test_storage.py",".py","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\core\typeconv\castgraph.py",".py","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\openai\types\responses\response_compact_params.py",".py","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\caffe2\serialize\versions.h",".h","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32com\servers\dictionary.py",".py","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\physics\vector\tests\test_fieldfunctions.py",".py","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\quantization\_quantized_conversions.py",".py","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pycparser\ply\ctokens.py",".py","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\torch\csrc\api\include\torch\data\samplers\distributed.h",".h","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\openai\types\beta\realtime\realtime_server_event.py",".py","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_vendor\resolvelib\providers.py",".py","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\cloud\functions\src\inspection\finalize.ts",".ts","133"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\TracerMode.h",".h","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\win32\Demos\win32console_demo.py",".py","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\h11\_abnf.py",".py","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\matrices\tests\test_sparsetools.py",".py","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\caffe2\utils\fixed_divisor.h",".h","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\ops\full.h",".h","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\ops\empty.h",".h","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\c10\util\ConstexprCrc.h",".h","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\ops\zeros.h",".h","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\cloud\functions\lib\cloud\functions\src\bane\index.js",".js","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\_hashtable.h",".h","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\np\random\generator_core.py",".py","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_internal\models\search_scope.py",".py","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_internal\commands\__init__.py",".py","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_vendor\rich\status.py",".py","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\ops\ones.h",".h","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\torch\csrc\autograd\saved_variable.h",".h","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pythonwin\pywin\Demos\ocx\ocxserialtest.py",".py","132"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\utils\tests\test_heaps.py",".py","131"
